unit_id,category,use_default_delay,action_id,time
126601,MainSkillEvolutionList,0,126601205,97
126601,MainSkillEvolutionList,0,126601206,108
126701,Attack,0,0,30
126701,MainSkillList,0,126700205,103
126701,MainSkillList,0,126700202,97
126701,MainSkillList,0,126700203,97
126701,MainSkillList,0,126700201,0
126701,MainSkillList,0,126700204,0
126701,MainSkillList,0,126700302,37
126701,MainSkillList,0,126700303,37
126701,MainSkillList,0,126700305,37
126701,MainSkillList,0,126700301,0
126701,MainSkillList,0,126700304,7
126701,MainSkillEvolutionList,0,126701205,103
126701,MainSkillEvolutionList,0,126701207,103
126701,MainSkillEvolutionList,0,126701201,0
126701,MainSkillEvolutionList,0,126701202,97
126701,MainSkillEvolutionList,0,126701203,97
126701,MainSkillEvolutionList,0,126701204,0
126701,MainSkillEvolutionList,0,126701206,0
126801,Attack,0,0,30
126801,MainSkillList,0,126800201,103
126801,MainSkillList,0,126800202,105
126801,MainSkillList,0,126800301,90
126801,MainSkillList,0,126800301,93
126801,MainSkillList,0,126800301,97
126801,MainSkillList,0,126800302,98
126801,MainSkillEvolutionList,0,126801201,103
126801,MainSkillEvolutionList,0,126801202,103
126801,MainSkillEvolutionList,0,126801203,103
126801,MainSkillEvolutionList,0,126801204,105
126901,Attack,0,0,0
126901,MainSkillList,0,126900201,90
126901,MainSkillList,0,126900202,90
126901,MainSkillList,0,126900203,90
126901,MainSkillList,0,126900301,108
126901,MainSkillList,0,126900302,108
126901,MainSkillList,0,126900303,108
126901,MainSkillEvolutionList,0,126901201,90
126901,MainSkillEvolutionList,0,126901202,90
126901,MainSkillEvolutionList,0,126901204,90
126901,MainSkillEvolutionList,0,126901203,0
127001,Attack,1,0,13
127001,MainSkillList,1,127000201,88
127001,MainSkillList,1,127000201,90
127001,MainSkillList,1,127000202,92
127001,MainSkillList,1,127000203,92
127001,MainSkillList,1,127000302,78
127001,MainSkillList,1,127000303,78
127001,MainSkillList,1,127000304,78
127001,MainSkillList,1,127000305,82
127001,MainSkillList,1,127000301,0
127001,MainSkillEvolutionList,1,127001202,88
127001,MainSkillEvolutionList,1,127001202,90
127001,MainSkillEvolutionList,1,127001204,92
127001,MainSkillEvolutionList,1,127001205,92
127001,MainSkillEvolutionList,1,127001201,2
127001,MainSkillEvolutionList,1,127001203,92
127101,Attack,0,0,0
127101,MainSkillList,0,127100201,60
127101,MainSkillList,0,127100202,90
127101,MainSkillList,0,127100301,126
127101,MainSkillList,0,127100302,126
127101,MainSkillList,0,127100305,4
127101,MainSkillList,0,127100303,0
127101,MainSkillList,0,127100304,2
127101,MainSkillEvolutionList,0,127101201,60
127101,MainSkillEvolutionList,0,127101202,90
127101,MainSkillEvolutionList,0,127101203,0
127101,MainSkillEvolutionList,0,127101205,0
127101,MainSkillEvolutionList,0,127101204,90
127101,MainSkillEvolutionList,0,127101206,90
127201,Attack,1,0,0
127201,MainSkillList,1,127200201,126
127201,MainSkillList,1,127200202,126
127201,MainSkillList,1,127200301,141
127201,MainSkillList,1,127200302,141
127201,MainSkillList,1,127200304,0
127201,MainSkillList,1,127200303,148
127201,MainSkillEvolutionList,1,127201201,126
127201,MainSkillEvolutionList,1,127201202,126
127201,MainSkillEvolutionList,1,127201203,126
127301,Attack,1,0,0
127301,MainSkillList,1,127300201,120
127301,MainSkillList,1,127300201,120
127301,MainSkillList,1,127300201,120
127301,MainSkillList,1,127300203,138
127301,MainSkillList,1,127300204,138
127301,MainSkillList,1,127300202,122
127301,MainSkillList,1,127300205,145
127301,MainSkillList,1,127300301,90
127301,MainSkillList,1,127300302,90
127301,MainSkillList,1,127300303,90
127301,MainSkillList,1,127300304,97
127301,MainSkillEvolutionList,1,127301201,120
127301,MainSkillEvolutionList,1,127301201,120
127301,MainSkillEvolutionList,1,127301201,120
127301,MainSkillEvolutionList,1,127301203,138
127301,MainSkillEvolutionList,1,127301204,138
127301,MainSkillEvolutionList,1,127301205,145
127301,MainSkillEvolutionList,1,127301202,122
127501,Attack,0,0,30
127501,MainSkillList,0,127500203,73
127501,MainSkillList,0,127500203,90
127501,MainSkillList,0,127500203,97
127501,MainSkillList,0,127500203,105
127501,MainSkillList,0,127500204,138
127501,MainSkillList,0,127500201,60
127501,MainSkillList,0,127500202,126
127501,MainSkillList,0,127500301,97
127501,MainSkillList,0,127500302,97
127501,MainSkillList,0,127500303,90
127501,MainSkillEvolutionList,0,127501206,60
127501,MainSkillEvolutionList,0,127501204,138
127501,MainSkillEvolutionList,0,127501201,60
127501,MainSkillEvolutionList,0,127501202,126
127501,MainSkillEvolutionList,0,127501205,2
127501,MainSkillEvolutionList,0,127501203,73
127501,MainSkillEvolutionList,0,127501203,90
127501,MainSkillEvolutionList,0,127501203,97
127501,MainSkillEvolutionList,0,127501203,105
127601,Attack,1,0,13
127601,MainSkillList,1,127600201,0
127601,MainSkillList,1,127600202,0
127601,MainSkillList,1,127600301,108
127601,MainSkillList,1,127600302,108
127601,MainSkillList,1,127600303,110
127601,MainSkillList,1,127600304,111
127601,MainSkillEvolutionList,1,127601201,0
127601,MainSkillEvolutionList,1,127601202,0
127601,MainSkillEvolutionList,1,127601204,0
127601,MainSkillEvolutionList,1,127601203,60
127701,Attack,1,0,13
127701,MainSkillList,1,127700202,60
127701,MainSkillList,1,127700203,60
127701,MainSkillList,1,127700204,60
127701,MainSkillList,1,127700205,60
127701,MainSkillList,1,127700206,60
127701,MainSkillList,1,127700207,60
127701,MainSkillList,1,127700201,0
127701,MainSkillList,1,127700302,78
127701,MainSkillList,1,127700303,78
127701,MainSkillList,1,127700306,78
127701,MainSkillList,1,127700307,78
127701,MainSkillList,1,127700304,78
127701,MainSkillList,1,127700308,78
127701,MainSkillList,1,127700305,90
127701,MainSkillList,1,127700309,90
127701,MainSkillList,1,127700301,0
127701,MainSkillEvolutionList,1,127701202,60
127701,MainSkillEvolutionList,1,127701203,60
127701,MainSkillEvolutionList,1,127701204,60
127701,MainSkillEvolutionList,1,127701205,60
127701,MainSkillEvolutionList,1,127701206,60
127701,MainSkillEvolutionList,1,127701207,60
127701,MainSkillEvolutionList,1,127701201,0
127801,Attack,0,0,0
127801,MainSkillList,0,127800203,2
127801,MainSkillList,0,127800202,0
127801,MainSkillList,0,127800206,0
127801,MainSkillList,0,127800201,0
127801,MainSkillList,0,127800205,0
127801,MainSkillList,0,127800204,60
127801,MainSkillList,0,127800207,60
127801,MainSkillList,0,127800302,78
127801,MainSkillList,0,127800303,75
127801,MainSkillList,0,127800301,0
127801,MainSkillEvolutionList,0,127801203,2
127801,MainSkillEvolutionList,0,127801204,2
127801,MainSkillEvolutionList,0,127801201,0
127801,MainSkillEvolutionList,0,127801206,0
127801,MainSkillEvolutionList,0,127801202,0
127801,MainSkillEvolutionList,0,127801207,0
127801,MainSkillEvolutionList,0,127801205,60
127801,MainSkillEvolutionList,0,127801208,60
127801,SpecialSkillList,0,127810102,0
127801,SpecialSkillList,0,127810104,60
127801,SpecialSkillList,0,127810101,0
127801,SpecialSkillList,0,127810103,2
127801,SpecialSkillEvolutionList,0,127811101,0
127801,SpecialSkillEvolutionList,0,127811102,0
127801,SpecialSkillEvolutionList,0,127811103,2
127801,SpecialSkillEvolutionList,0,127811104,2
127801,SpecialSkillEvolutionList,0,127811105,60
127901,Attack,1,0,13
127901,MainSkillList,1,127900203,90
127901,MainSkillList,1,127900204,90
127901,MainSkillList,1,127900201,90
127901,MainSkillList,1,127900202,90
127901,MainSkillList,1,127900301,42
127901,MainSkillList,1,127900302,90
127901,MainSkillList,1,127900303,78
127901,MainSkillEvolutionList,1,127901203,90
127901,MainSkillEvolutionList,1,127901204,90
127901,MainSkillEvolutionList,1,127901201,90
127901,MainSkillEvolutionList,1,127901205,108
127901,MainSkillEvolutionList,1,127901202,90
128001,Attack,0,0,0
128001,MainSkillList,0,128000201,0
128001,MainSkillList,0,128000202,2
128001,MainSkillList,0,128000203,2
128001,MainSkillList,0,128000205,21
128001,MainSkillList,0,128000207,21
128001,MainSkillList,0,128000204,0
128001,MainSkillList,0,128000206,2
128001,MainSkillList,0,128000208,21
128001,MainSkillList,0,128000301,78
128001,MainSkillList,0,128000303,120
128001,MainSkillList,0,128000302,79
128001,MainSkillEvolutionList,0,128001201,0
128001,MainSkillEvolutionList,0,128001202,2
128001,MainSkillEvolutionList,0,128001203,2
128001,MainSkillEvolutionList,0,128001204,21
128001,MainSkillEvolutionList,0,128001205,21
128001,MainSkillEvolutionList,0,128001207,21
128001,MainSkillEvolutionList,0,128001209,21
128001,MainSkillEvolutionList,0,128001206,0
128001,MainSkillEvolutionList,0,128001208,2
128001,MainSkillEvolutionList,0,128001210,21
128301,Attack,0,0,30
128301,MainSkillList,0,128300202,99
128301,MainSkillList,0,128300201,0
128301,MainSkillList,0,128300304,30
128301,MainSkillList,0,128300305,34
128301,MainSkillList,0,128300301,19
128301,MainSkillList,0,128300303,19
128301,MainSkillList,0,128300302,19
128301,MainSkillEvolutionList,0,128301206,99
128301,MainSkillEvolutionList,0,128301202,2
128301,MainSkillEvolutionList,0,128301203,2
128301,MainSkillEvolutionList,0,128301204,2
128301,MainSkillEvolutionList,0,128301205,2
128301,MainSkillEvolutionList,0,128301201,0
128401,Attack,0,0,0
128401,MainSkillList,0,128400204,4
128401,MainSkillList,0,128400205,5
128401,MainSkillList,0,128400206,5
128401,MainSkillList,0,128400202,3
128401,MainSkillList,0,128400202,3
128401,MainSkillList,0,128400202,3
128401,MainSkillList,0,128400203,3
128401,MainSkillList,0,128400203,3
128401,MainSkillList,0,128400203,3
128401,MainSkillList,0,128400201,0
128401,MainSkillList,0,128400305,120
128401,MainSkillList,0,128400305,120
128401,MainSkillList,0,128400305,120
128401,MainSkillList,0,128400306,120
128401,MainSkillList,0,128400306,120
128401,MainSkillList,0,128400306,120
128401,MainSkillList,0,128400302,121
128401,MainSkillList,0,128400303,121
128401,MainSkillList,0,128400301,0
128401,MainSkillList,0,128400307,2
128401,MainSkillList,0,128400304,0
128401,MainSkillList,0,128400308,121
128401,MainSkillEvolutionList,0,128401204,4
128401,MainSkillEvolutionList,0,128401205,5
128401,MainSkillEvolutionList,0,128401206,5
128401,MainSkillEvolutionList,0,128401201,0
128401,MainSkillEvolutionList,0,128401202,3
128401,MainSkillEvolutionList,0,128401202,3
128401,MainSkillEvolutionList,0,128401202,3
128401,MainSkillEvolutionList,0,128401203,3
128401,MainSkillEvolutionList,0,128401203,3
128401,MainSkillEvolutionList,0,128401203,3
128401,MainSkillEvolutionList,0,128401207,4
128501,Attack,1,0,19
128501,MainSkillList,1,128500203,84
128501,MainSkillList,1,115700202,150
128501,MainSkillList,1,128500201,84
128501,MainSkillList,1,128500303,54
128501,MainSkillList,1,115700303,145
128501,MainSkillList,1,108500301,84
128501,MainSkillEvolutionList,1,128501202,83
128501,MainSkillEvolutionList,1,128501203,83
128501,MainSkillEvolutionList,1,128501205,84
128501,MainSkillEvolutionList,1,128501201,84
128701,Attack,1,0,13
128701,MainSkillList,1,128700201,60
128701,MainSkillList,1,128700202,60
128701,MainSkillList,1,128700203,60
128701,MainSkillList,1,128700204,60
128701,MainSkillList,1,128700301,78
128701,MainSkillList,1,128700302,81
128701,MainSkillList,1,128700303,80
128701,MainSkillEvolutionList,1,128701201,60
128701,MainSkillEvolutionList,1,128701202,60
128701,MainSkillEvolutionList,1,128701203,60
128701,MainSkillEvolutionList,1,128701204,60
128701,MainSkillEvolutionList,1,128701205,60
128701,MainSkillEvolutionList,1,128701206,60
128701,Attack,1,0,13
128701,MainSkillList,1,128700201,60
128701,MainSkillList,1,128700202,60
128701,MainSkillList,1,128700203,60
128701,MainSkillList,1,128700204,60
128701,MainSkillList,1,128700301,78
128701,MainSkillList,1,128700302,81
128701,MainSkillList,1,128700303,80
128701,MainSkillEvolutionList,1,128701201,60
128701,MainSkillEvolutionList,1,128701202,60
128701,MainSkillEvolutionList,1,128701203,60
128701,MainSkillEvolutionList,1,128701204,60
128701,MainSkillEvolutionList,1,128701205,60
128701,MainSkillEvolutionList,1,128701206,60
128801,Attack,0,0,30
128801,MainSkillList,0,128800204,20
128801,MainSkillList,0,128800201,17
128801,MainSkillList,0,128800203,17
128801,MainSkillList,0,128800202,19
128801,MainSkillList,0,128800301,75
128801,MainSkillList,0,128800302,75
128801,MainSkillList,0,128800303,75
128801,MainSkillEvolutionList,0,128801204,20
128801,MainSkillEvolutionList,0,128801205,21
128801,MainSkillEvolutionList,0,128801201,17
128801,MainSkillEvolutionList,0,128801202,19
128801,MainSkillEvolutionList,0,128801203,17
128801,Attack,0,0,30
128801,MainSkillList,0,128800204,20
128801,MainSkillList,0,128800201,17
128801,MainSkillList,0,128800203,17
128801,MainSkillList,0,128800202,19
128801,MainSkillList,0,128800301,75
128801,MainSkillList,0,128800302,75
128801,MainSkillList,0,128800303,75
128801,MainSkillEvolutionList,0,128801204,20
128801,MainSkillEvolutionList,0,128801205,21
128801,MainSkillEvolutionList,0,128801201,17
128801,MainSkillEvolutionList,0,128801202,19
128801,MainSkillEvolutionList,0,128801203,17
128901,Attack,0,0,0
128901,MainSkillList,0,128900203,7
128901,MainSkillList,0,128900204,7
128901,MainSkillList,0,128900206,140
128901,MainSkillList,0,128900205,90
128901,MainSkillList,0,128900205,103
128901,MainSkillList,0,128900205,114
128901,MainSkillList,0,128900205,126
128901,MainSkillList,0,128900205,138
128901,MainSkillList,0,128900201,0
128901,MainSkillList,0,128900202,2
128901,MainSkillList,0,128900304,90
128901,MainSkillList,0,128900303,89
128901,MainSkillList,0,128900307,95
128901,MainSkillList,0,128900308,97
128901,MainSkillList,0,128900305,90
128901,MainSkillList,0,128900301,0
128901,MainSkillList,0,128900302,0
128901,MainSkillList,0,128900306,2
128901,MainSkillEvolutionList,0,128901201,0
128901,MainSkillEvolutionList,0,128901202,2
128901,MainSkillEvolutionList,0,128901203,7
128901,MainSkillEvolutionList,0,128901204,7
128901,MainSkillEvolutionList,0,128901205,7
128901,MainSkillEvolutionList,0,128901207,140
128901,MainSkillEvolutionList,0,128901206,90
128901,MainSkillEvolutionList,0,128901206,103
128901,MainSkillEvolutionList,0,128901206,114
128901,MainSkillEvolutionList,0,128901206,126
128901,MainSkillEvolutionList,0,128901206,138
128901,MainSkillEvolutionList,0,128901208,0
128901,MainSkillEvolutionList,0,128901209,7
128901,Attack,0,0,0
128901,MainSkillList,0,128900203,7
128901,MainSkillList,0,128900204,7
128901,MainSkillList,0,128900206,140
128901,MainSkillList,0,128900205,90
128901,MainSkillList,0,128900205,103
128901,MainSkillList,0,128900205,114
128901,MainSkillList,0,128900205,126
128901,MainSkillList,0,128900205,138
128901,MainSkillList,0,128900201,0
128901,MainSkillList,0,128900202,2
128901,MainSkillList,0,128900304,90
128901,MainSkillList,0,128900303,89
128901,MainSkillList,0,128900307,95
128901,MainSkillList,0,128900308,97
128901,MainSkillList,0,128900305,90
128901,MainSkillList,0,128900301,0
128901,MainSkillList,0,128900302,0
128901,MainSkillList,0,128900306,2
128901,MainSkillEvolutionList,0,128901201,0
128901,MainSkillEvolutionList,0,128901202,2
128901,MainSkillEvolutionList,0,128901203,7
128901,MainSkillEvolutionList,0,128901204,7
128901,MainSkillEvolutionList,0,128901205,7
128901,MainSkillEvolutionList,0,128901207,140
128901,MainSkillEvolutionList,0,128901206,90
128901,MainSkillEvolutionList,0,128901206,103
128901,MainSkillEvolutionList,0,128901206,114
128901,MainSkillEvolutionList,0,128901206,126
128901,MainSkillEvolutionList,0,128901206,138
128901,MainSkillEvolutionList,0,128901208,0
128901,MainSkillEvolutionList,0,128901209,7
129001,Attack,1,0,0
129001,MainSkillList,1,129000201,120
129001,MainSkillList,1,129000202,120
129001,MainSkillList,1,129000203,122
129001,MainSkillList,1,129000204,123
129001,MainSkillList,1,129000303,73
129001,MainSkillList,1,129000304,73
129001,MainSkillList,1,129000305,73
129001,MainSkillList,1,129000306,73
129001,MainSkillList,1,129000301,0
129001,MainSkillList,1,129000302,0
129001,SpecialSkillList,1,129010101,0
129001,Attack,1,0,0
129001,MainSkillList,1,129000201,120
129001,MainSkillList,1,129000202,120
129001,MainSkillList,1,129000203,122
129001,MainSkillList,1,129000204,123
129001,MainSkillList,1,129000303,73
129001,MainSkillList,1,129000304,73
129001,MainSkillList,1,129000305,73
129001,MainSkillList,1,129000306,73
129001,MainSkillList,1,129000301,0
129001,MainSkillList,1,129000302,0
129001,SpecialSkillList,1,129010101,0
129301,Attack,1,0,0
129301,MainSkillList,1,129300203,120
129301,MainSkillList,1,129300204,120
129301,MainSkillList,1,129300202,120
129301,MainSkillList,1,129300205,126
129301,MainSkillList,1,129300206,133
129301,MainSkillList,1,129300201,0
129301,MainSkillList,1,129300302,73
129301,MainSkillList,1,129300303,73
129301,MainSkillList,1,129300305,73
129301,MainSkillList,1,129300306,78
129301,MainSkillList,1,129300304,114
129301,MainSkillList,1,129300301,0
129301,MainSkillEvolutionList,1,129301202,120
129301,MainSkillEvolutionList,1,129301205,126
129301,MainSkillEvolutionList,1,129301206,133
129301,MainSkillEvolutionList,1,129301207,133
129301,MainSkillEvolutionList,1,129301201,0
129301,MainSkillEvolutionList,1,129301208,2
129301,MainSkillEvolutionList,1,129301203,120
129301,MainSkillEvolutionList,1,129301204,120
129301,MainSkillEvolutionList,1,129301209,135
129301,SpecialSkillList,1,129310101,54
129301,SpecialSkillList,1,129310102,60
129301,SpecialSkillList,1,129310103,0
129301,SpecialSkillList,1,129310104,0
129301,SpecialSkillList,1,129310104,0
129301,SpecialSkillList,1,129310104,0
129301,SpecialSkillList,1,129310104,0
129301,SpecialSkillList,1,129310104,0
129401,Attack,1,0,0
129401,MainSkillList,1,129400202,19
129401,MainSkillList,1,129400202,34
129401,MainSkillList,1,129400202,52
129401,MainSkillList,1,129400202,103
129401,MainSkillList,1,129400202,104
129401,MainSkillList,1,129400202,106
129401,MainSkillList,1,129400205,19
129401,MainSkillList,1,129400205,34
129401,MainSkillList,1,129400205,52
129401,MainSkillList,1,129400205,103
129401,MainSkillList,1,129400205,104
129401,MainSkillList,1,129400207,19
129401,MainSkillList,1,129400207,34
129401,MainSkillList,1,129400207,52
129401,MainSkillList,1,129400207,103
129401,MainSkillList,1,129400203,108
129401,MainSkillList,1,129400206,105
129401,MainSkillList,1,129400208,104
129401,MainSkillList,1,129400201,0
129401,MainSkillList,1,129400204,0
129401,MainSkillList,1,129400302,82
129401,MainSkillList,1,129400302,84
129401,MainSkillList,1,129400302,88
129401,MainSkillList,1,129400302,90
129401,MainSkillList,1,129400302,93
129401,MainSkillList,1,129400302,97
129401,MainSkillList,1,129400302,99
129401,MainSkillList,1,129400302,103
129401,MainSkillList,1,129400302,105
129401,MainSkillList,1,129400305,82
129401,MainSkillList,1,129400305,84
129401,MainSkillList,1,129400305,88
129401,MainSkillList,1,129400305,90
129401,MainSkillList,1,129400305,93
129401,MainSkillList,1,129400305,97
129401,MainSkillList,1,129400307,82
129401,MainSkillList,1,129400307,84
129401,MainSkillList,1,129400307,88
129401,MainSkillList,1,129400303,107
129401,MainSkillList,1,129400306,107
129401,MainSkillList,1,129400308,107
129401,MainSkillList,1,129400301,0
129401,MainSkillList,1,129400304,0
129401,MainSkillList,1,129400309,0
129401,MainSkillList,1,129400310,0
129401,MainSkillEvolutionList,1,129401202,19
129401,MainSkillEvolutionList,1,129401202,34
129401,MainSkillEvolutionList,1,129401202,52
129401,MainSkillEvolutionList,1,129401202,103
129401,MainSkillEvolutionList,1,129401202,104
129401,MainSkillEvolutionList,1,129401202,106
129401,MainSkillEvolutionList,1,129401205,19
129401,MainSkillEvolutionList,1,129401205,34
129401,MainSkillEvolutionList,1,129401205,52
129401,MainSkillEvolutionList,1,129401205,103
129401,MainSkillEvolutionList,1,129401205,104
129401,MainSkillEvolutionList,1,129401207,19
129401,MainSkillEvolutionList,1,129401207,34
129401,MainSkillEvolutionList,1,129401207,52
129401,MainSkillEvolutionList,1,129401207,103
129401,MainSkillEvolutionList,1,129401203,108
129401,MainSkillEvolutionList,1,129401206,105
129401,MainSkillEvolutionList,1,129401208,104
129401,MainSkillEvolutionList,1,129401209,109
129401,MainSkillEvolutionList,1,129401201,0
129401,MainSkillEvolutionList,1,129401204,0
129401,SpecialSkillList,1,129410101,78
129401,SpecialSkillList,1,129410102,7
129501,Attack,1,0,0
129501,MainSkillList,1,129500202,73
129501,MainSkillList,1,129500202,75
129501,MainSkillList,1,129500202,78
129501,MainSkillList,1,129500201,0
129501,MainSkillList,1,129500204,98
129501,MainSkillList,1,129500206,99
129501,MainSkillList,1,129500207,67
129501,MainSkillList,1,129500203,90
129501,MainSkillList,1,129500205,92
129501,MainSkillList,1,129500301,103
129501,MainSkillList,1,129500302,103
129501,MainSkillList,1,129500305,108
129501,MainSkillList,1,129500306,108
129501,MainSkillList,1,129500308,108
129501,MainSkillList,1,129500303,97
129501,MainSkillList,1,129500304,98
129501,MainSkillList,1,129500307,99
129501,MainSkillEvolutionList,1,129501202,73
129501,MainSkillEvolutionList,1,129501202,75
129501,MainSkillEvolutionList,1,129501202,78
129501,MainSkillEvolutionList,1,129501201,0
129501,MainSkillEvolutionList,1,129501203,80
129501,MainSkillEvolutionList,1,129501205,98
129501,MainSkillEvolutionList,1,129501207,99
129501,MainSkillEvolutionList,1,129501204,90
129501,MainSkillEvolutionList,1,129501206,92
129501,MainSkillEvolutionList,1,129501208,67
129501,SpecialSkillList,1,129510102,103
129501,SpecialSkillList,1,129510103,103
129501,SpecialSkillList,1,129510101,0
129601,Attack,1,0,0
129601,MainSkillList,1,129600204,108
129601,MainSkillList,1,129600202,0
129601,MainSkillList,1,129600201,108
129601,MainSkillList,1,129600205,112
129601,MainSkillList,1,129600203,0
129601,MainSkillList,1,129600301,108
129601,MainSkillList,1,129600302,108
129601,MainSkillList,1,129600303,108
129601,MainSkillList,1,129600304,108
129601,MainSkillList,1,129600305,108
129601,MainSkillList,1,129600306,108
129601,MainSkillList,1,129600307,108
129601,SpecialSkillList,1,129610101,60
129601,SpecialSkillList,1,129610102,73
129601,SpecialSkillList,1,129610103,75
129601,SpecialSkillList,1,129610104,60
129601,Attack,1,0,0
129601,MainSkillList,1,129600204,108
129601,MainSkillList,1,129600202,0
129601,MainSkillList,1,129600201,108
129601,MainSkillList,1,129600205,112
129601,MainSkillList,1,129600203,0
129601,MainSkillList,1,129600301,108
129601,MainSkillList,1,129600302,108
129601,MainSkillList,1,129600303,108
129601,MainSkillList,1,129600304,108
129601,MainSkillList,1,129600305,108
129601,MainSkillList,1,129600306,108
129601,MainSkillList,1,129600307,108
129601,SpecialSkillList,1,129610101,60
129601,SpecialSkillList,1,129610102,73
129601,SpecialSkillList,1,129610103,75
129601,SpecialSkillList,1,129610104,60
129701,Attack,1,0,0
129701,MainSkillList,1,129700202,90
129701,MainSkillList,1,129700203,90
129701,MainSkillList,1,129700205,105
129701,MainSkillList,1,129700206,105
129701,MainSkillList,1,129700207,105
129701,MainSkillList,1,129700208,105
129701,MainSkillList,1,129700209,105
129701,MainSkillList,1,129700210,105
129701,MainSkillList,1,129700201,0
129701,MainSkillList,1,129700204,0
129701,MainSkillList,1,129700306,73
129701,MainSkillList,1,129700301,84
129701,MainSkillList,1,129700309,84
129701,MainSkillList,1,129700307,120
129701,MainSkillList,1,129700302,0
129701,MainSkillList,1,129700308,0
129701,MainSkillList,1,129700304,2
129701,MainSkillList,1,129700305,0
129701,MainSkillList,1,129700303,67
129701,SpecialSkillList,1,129710102,78
129701,SpecialSkillList,1,129710101,90
129701,Attack,1,0,0
129701,MainSkillList,1,129700202,90
129701,MainSkillList,1,129700203,90
129701,MainSkillList,1,129700205,105
129701,MainSkillList,1,129700206,105
129701,MainSkillList,1,129700207,105
129701,MainSkillList,1,129700208,105
129701,MainSkillList,1,129700209,105
129701,MainSkillList,1,129700210,105
129701,MainSkillList,1,129700201,0
129701,MainSkillList,1,129700204,0
129701,MainSkillList,1,129700306,73
129701,MainSkillList,1,129700301,84
129701,MainSkillList,1,129700309,84
129701,MainSkillList,1,129700307,120
129701,MainSkillList,1,129700302,0
129701,MainSkillList,1,129700308,0
129701,MainSkillList,1,129700304,2
129701,MainSkillList,1,129700305,0
129701,MainSkillList,1,129700303,67
129701,SpecialSkillList,1,129710102,78
129701,SpecialSkillList,1,129710101,90
129801,Attack,1,0,19
129801,MainSkillList,1,129800201,63
129801,MainSkillList,1,129800201,67
129801,MainSkillList,1,129800204,69
129801,MainSkillList,1,129800204,73
129801,MainSkillList,1,129800202,74
129801,MainSkillList,1,129800203,0
129801,MainSkillList,1,129800301,73
129801,MainSkillList,1,129800302,73
129801,MainSkillList,1,129800303,74
129801,MainSkillEvolutionList,1,129801202,74
129801,MainSkillEvolutionList,1,129801205,74
129801,MainSkillEvolutionList,1,129801201,63
129801,MainSkillEvolutionList,1,129801201,67
129801,MainSkillEvolutionList,1,129801204,69
129801,MainSkillEvolutionList,1,129801204,73
129801,MainSkillEvolutionList,1,129801203,0
129901,Attack,1,0,13
129901,MainSkillList,1,129900204,108
129901,MainSkillList,1,129900204,114
129901,MainSkillList,1,129900204,120
129901,MainSkillList,1,129900203,30
129901,MainSkillList,1,129900201,0
129901,MainSkillList,1,129900202,0
129901,MainSkillList,1,129900303,60
129901,MainSkillList,1,129900304,60
129901,MainSkillList,1,129900305,60
129901,MainSkillList,1,129900306,60
129901,MainSkillList,1,129900307,63
129901,MainSkillList,1,129900308,62
129901,MainSkillList,1,129900301,0
129901,MainSkillList,1,129900302,0
129901,MainSkillEvolutionList,1,129901204,108
129901,MainSkillEvolutionList,1,129901204,114
129901,MainSkillEvolutionList,1,129901204,120
129901,MainSkillEvolutionList,1,129901203,30
129901,MainSkillEvolutionList,1,129901206,30
129901,MainSkillEvolutionList,1,129901201,0
129901,MainSkillEvolutionList,1,129901202,0
129901,MainSkillEvolutionList,1,129901205,0
130001,Attack,0,0,25
130001,MainSkillList,0,130000201,34
130001,MainSkillList,0,130000202,78
130001,MainSkillList,0,130000203,78
130001,MainSkillList,0,130000204,78
130001,MainSkillList,0,130000304,97
130001,MainSkillList,0,130000305,97
130001,MainSkillList,0,130000306,97
130001,MainSkillList,0,130000307,97
130001,MainSkillList,0,130000302,0
130001,MainSkillList,0,130000303,0
130001,MainSkillList,0,130000308,95
130001,MainSkillList,0,130000301,0
130001,MainSkillEvolutionList,0,130001201,34
130001,MainSkillEvolutionList,0,130001202,78
130001,MainSkillEvolutionList,0,130001209,82
130001,MainSkillEvolutionList,0,130001203,78
130001,MainSkillEvolutionList,0,130001206,81
130001,MainSkillEvolutionList,0,130001207,81
130001,MainSkillEvolutionList,0,130001204,78
130001,MainSkillEvolutionList,0,130001205,80
130001,MainSkillEvolutionList,0,130001208,80
130001,SpecialSkillList,0,130010102,0
130001,SpecialSkillList,0,130010103,107
130001,SpecialSkillList,0,130010101,107
130001,SpecialSkillList,0,130010104,107
130001,SpecialSkillList,0,130010105,107
130001,Attack,0,0,25
130001,MainSkillList,0,130000201,34
130001,MainSkillList,0,130000202,78
130001,MainSkillList,0,130000203,78
130001,MainSkillList,0,130000204,78
130001,MainSkillList,0,130000304,97
130001,MainSkillList,0,130000305,97
130001,MainSkillList,0,130000306,97
130001,MainSkillList,0,130000307,97
130001,MainSkillList,0,130000302,0
130001,MainSkillList,0,130000303,0
130001,MainSkillList,0,130000308,95
130001,MainSkillList,0,130000301,0
130001,MainSkillEvolutionList,0,130001201,34
130001,MainSkillEvolutionList,0,130001202,78
130001,MainSkillEvolutionList,0,130001209,82
130001,MainSkillEvolutionList,0,130001203,78
130001,MainSkillEvolutionList,0,130001206,81
130001,MainSkillEvolutionList,0,130001207,81
130001,MainSkillEvolutionList,0,130001204,78
130001,MainSkillEvolutionList,0,130001205,80
130001,MainSkillEvolutionList,0,130001208,80
130001,SpecialSkillList,0,130010102,0
